,year,full_count
0,1972,1613
1,1973,1504
2,1974,1484
3,1975,1490
4,1976,1499
5,1977,1530
6,1978,1532
7,1980,1468
8,1982,1860
9,1983,1599
10,1984,1473
11,1985,1534
12,1986,1470
13,1987,1819
14,1988,1481
15,1989,1537
16,1990,1372
17,1991,1517
18,1993,1606
19,1994,2992
20,1996,2904
21,1998,2832
22,2000,2817
23,2002,2765
24,2004,2812
25,2006,4510
26,2008,2023
27,2010,2044
28,2012,1974
29,2014,2538
30,2016,2867
31,2018,2348
32,2021,4032
33,2022,3544
